"area.code","time","when","main","split","stage","dist.type","dist.year","dist.ed22","dist.age","leitold","treeid","common.name","scientific.name","family.name","type","ident","poly","cnpj","area","total.area","dbh.cutoff","lon","lat","UTM.Easting","UTM.Northing","X","Y","CA","RE","RN","RW","RS","D.class","light","canopy","gf.WSD","gf.crown","gf.htot","farea","WSD","DBH","size","BA","AGC","AE.AGC","ME.AGC","LNAGC","SD.LNAGC","VOL","Dead","Hcom","Htot","pft","colour","cex","ndead","nplant","ntotal","flgsz","gtstd","tree.date","identifier","longitude","latitude","count","stn.palace","agb.chave","acd.chave","se.agb.measurement","se.agb.allometry","se.agb.sampling","se.agb.census","se.acd.measurement","se.acd.allometry","se.acd.sampling","se.acd.census","volume","basal.area","crown.area","canopy.hgt","lorey.hgt","wood.dens","nplant.std","ba.std","ca.std","agb.std","acd.std","nplant.shape","nplant.scale","lorey.hgt.std","wood.dens.std","nplant.005.010","ba.005.010","ca.005.010","agb.005.010","acd.005.010","nplant.010.020","ba.010.020","ca.010.020","agb.010.020","acd.010.020","nplant.020.035","ba.020.035","ca.020.035","agb.020.035","acd.020.035","nplant.035.055","ba.035.055","ca.035.055","agb.035.055","acd.035.055","nplant.055.Inf","ba.055.Inf","ca.055.Inf","agb.055.Inf","acd.055.Inf","date"
"AND_A01",2013,"8/24/2013","P05","B01","unknown","UKN00","#NAME?",3,60,"CVL1999+BRN2009",2,"mamui","Jacaratia spinosa","Caricaceae","O",5,"P05_B01_050x050m","T02_P01_U0002z",232.8640474,2329.406803,10,-46.83223556,-2.548941659,296296.6226,9718124.891,1,21.2,13.43030859,2,1.8,1,3.9,NA,2,"S",10,0,0,1,0.42,24.7,"020-035",479.1635655,106.2998848,39.19092871,8.913889864,4.602539701,0.357,0.506189928,FALSE,7.56,15.03,2,"chartreuse",0.59924185,0,0.004294351,0.004294351,0,1,2013-08-24,"P05_B01_050x050m",-46.83223556,-2.548941659,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"AND_A01",2013,"8/24/2013","P05","B01","unknown","UKN00","#NAME?",3,60,"CVL1999+BRN2009",3,"muuba","Bellucia grossularioides","Melastomataceae","O",5,"P05_B01_050x050m","T02_P01_U0003z",232.8640474,2329.406803,10,-46.83223556,-2.548941659,296293.9406,9718122.179,4.6,22.6,45.80442089,3,4,4.2,4.1,NA,2,"S",10,0,0,1,0.598,18.3,"010-020",263.0219909,107.4280028,39.60684629,8.425134451,4.613096381,0.357,0.359290979,FALSE,11.48,19.44,2,"chartreuse",0.511902957,0,0.004294351,0.004294351,0,1,2013-08-24,"P05_B01_050x050m",-46.83223556,-2.548941659,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"AND_A01",2013,"8/24/2013","P05","B01","unknown","UKN00","#NAME?",3,60,"CVL1999+BRN2009",4,"jatereu","Lecythis idatimon","Lecythidaceae","O",5,"P05_B01_050x050m","T02_P01_U0004z",232.8640474,2329.406803,10,-46.83223556,-2.548941659,296295.6925,9718118.076,4.6,27.3,14.85187927,1.7,6,1.4,0.1,NA,2,"S",10,0,0,1,0.799,18.3,"010-020",263.0219909,124.1911807,45.78714002,9.976074159,4.758097658,0.357,0.310866535,FALSE,10.53,16.88,3,"chartreuse4",0.511902957,0,0.004294351,0.004294351,0,1,2013-08-24,"P05_B01_050x050m",-46.83223556,-2.548941659,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"AND_A01",2013,"8/24/2013","P05","B01","unknown","UKN00","#NAME?",3,60,"CVL1999+BRN2009",5,"matamata branco","Eschweilera coriacea","Lecythidaceae","O",5,"P05_B01_050x050m","T02_P01_U0005z",2329.406803,2329.406803,10,-46.83223556,-2.548941659,296298.7863,9718110.83,4.6,35.6,42.88273972,3,4.4,4,3.4,NA,2,"C",10,0,0,1,0.852,43.2,"035-055",1465.741468,1006.206965,370.9711021,47.75770228,6.85021856,0.357,2.36198818,FALSE,14.76,24.23,4,"#004E00",0.851705838,0,0.000429294,0.000429294,0,1,2013-08-24,"P05_B01_050x050m",-46.83223556,-2.548941659,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"AND_A01",2013,"8/24/2013","P05","B01","unknown","UKN00","#NAME?",3,60,"CVL1999+BRN2009",6,"burangica","Galipea trifoliata","Rutaceae","O",5,"P05_B01_050x050m","T02_P01_U0006z",232.8640474,2329.406803,10,-46.83223556,-2.548941659,296299.5918,9718108.693,4.7,38,10.3044239,1.8,1.3,2.3,1.9,NA,2,"S",11,0,0,1,0.997,10.4,"010-020",84.94866535,30.56762773,11.26975558,4.083566461,3.356217032,0.357,0.061319213,FALSE,6.01,9.96,4,"#004E00",0.404094011,0,0.004294351,0.004294351,0,1,2013-08-24,"P05_B01_050x050m",-46.83223556,-2.548941659,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"AND_A01",2013,"8/24/2013","P05","B01","unknown","UKN00","#NAME?",3,60,"CVL1999+BRN2009",7,"andiroba","Carapa guianensis","Meliaceae","O",5,"P05_B01_050x050m","T02_P01_U0007z",2329.406803,2329.406803,10,-46.83223556,-2.548941659,296300.7765,9718106.419,4.5,40.7,42.63926629,4,5.1,2.1,3.8,NA,2,"S",10,0,0,1,0.53,41.2,"035-055",1333.166258,679.9222299,250.6755646,36.54038769,6.458253924,0.357,2.565744264,FALSE,18.54,28.66,2,"chartreuse",0.824412434,0,0.000429294,0.000429294,0,1,2013-08-24,"P05_B01_050x050m",-46.83223556,-2.548941659,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"AND_A01",2013,"8/24/2013","P05","B01","unknown","UKN00","#NAME?",3,60,"CVL1999+BRN2009",8,"inga vermelho","Inga alba","Fabaceae","O",5,"P05_B01_050x050m","T02_P01_U0008z",232.8640474,2329.406803,10,-46.83223556,-2.548941659,296305.7586,9718104.762,0.5,44.5,54.19247327,5.2,7.8,2.3,1.4,NA,2,"C",10,0,0,1,0.586,14.2,"010-020",158.3676857,64.96635215,23.95197023,5.657850966,4.110144977,0.357,0.221728164,FALSE,8.93,19.68,2,"chartreuse",0.455951478,0,0.004294351,0.004294351,0,1,2013-08-24,"P05_B01_050x050m",-46.83223556,-2.548941659,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"AND_A01",2013,"8/24/2013","P05","B01","unknown","UKN00","#NAME?",3,60,"CVL1999+BRN2009",9,"cucutitiriba","Pouteria na","Sapotaceae","O",5,"P05_B01_050x050m","T02_P01_U0009z",232.8640474,2329.406803,10,-46.83223556,-2.548941659,296304.0893,9718102.415,3,46,20.3967903,2.2,3.3,2.7,2,NA,2,"S",11,0,0,1,0.753148148,12.3,"010-020",118.8228881,52.91828755,19.51005722,5.175623271,3.90502448,0.357,0.140525573,FALSE,11.16,16.54,3,"chartreuse4",0.430022745,0,0.004294351,0.004294351,0,1,2013-08-24,"P05_B01_050x050m",-46.83223556,-2.548941659,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"AND_A01",2013,"8/24/2013","P05","B01","unknown","UKN00","#NAME?",3,60,"CVL1999+BRN2009",10,"marupa","Simarouba amara","Simaroubaceae","O",5,"P05_B01_050x050m","T02_P01_U0010z",2329.406803,2329.406803,10,-46.83223556,-2.548941659,296277.9372,9718111.175,24,26,27.09623664,2.8,4,4.1,1,NA,1,"E",10,0,0,1,0.383,46.4,"035-055",1690.93083,669.545875,246.8499821,41.61930104,6.442875184,0.357,3.496323107,FALSE,25.51,30.78,2,"chartreuse",0.895375284,0,0.000429294,0.000429294,0,1,2013-08-24,"P05_B01_050x050m",-46.83223556,-2.548941659,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"AND_A01",2013,"8/24/2013","P05","B01","unknown","UKN00","#NAME?",3,60,"CVL1999+BRN2009",11,"andiroba","Carapa guianensis","Meliaceae","O",5,"P05_B01_050x050m","T02_P01_U0011z",2329.406803,2329.406803,10,-46.83223556,-2.548941659,296276.1567,9718110.347,26,26,71.53406472,3.9,5.1,6,4.1,NA,1,"E",10,0,0,1,0.53,60,"055-Inf",2827.433388,1361.214057,501.856076,67.4011417,7.152407769,0.357,5.136656819,FALSE,10.46,27.52,2,"chartreuse",1.080970432,0,0.000429294,0.000429294,1,1,2013-08-24,"P05_B01_050x050m",-46.83223556,-2.548941659,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"AND_A01",2013,"8/24/2013","P05","B01","unknown","UKN00","#NAME?",3,60,"CVL1999+BRN2009",12,"cajuacu","Anacardium spruceanum","Anacardiaceae","O",5,"P05_B01_050x050m","T02_P01_U0012z",2329.406803,2329.406803,10,-46.83223556,-2.548941659,296259.9883,9718113.294,40,16,48.5376065,7.2,2,3.1,4,NA,1,"E",10,0,0,1,0.479,57.2,"055-Inf",2569.697127,1024.064632,377.5549151,55.3746079,6.86781042,0.357,4.275843974,FALSE,14.9,25.03,2,"chartreuse",1.042759666,0,0.000429294,0.000429294,1,1,2013-08-24,"P05_B01_050x050m",-46.83223556,-2.548941659,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"AND_A01",2013,"8/24/2013","P05","B01","unknown","UKN00","#NAME?",3,60,"CVL1999+BRN2009",13,"matamata branco","Eschweilera coriacea","Lecythidaceae","O",5,"P05_B01_050x050m","T02_P01_U0013z",2329.406803,2329.406803,10,-46.83223556,-2.548941659,296281.0473,9718118.902,18,20,42.81205389,2.1,1.9,4.8,6,NA,1,"C",10,0,0,1,0.852,41,"035-055",1320.254313,834.2355722,307.5682246,41.81116562,6.662791323,0.357,1.958299465,FALSE,12.28,22.2,4,"#004E00",0.821683093,0,0.000429294,0.000429294,0,1,2013-08-24,"P05_B01_050x050m",-46.83223556,-2.548941659,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"AND_A01",2013,"8/24/2013","P05","B01","unknown","UKN00","#NAME?",3,60,"CVL1999+BRN2009",14,"fava branca","Parkia paraensis","Fabaceae","O",5,"P05_B01_050x050m","T02_P01_U0014z",2329.406803,2329.406803,10,-46.83223556,-2.548941659,296276.5026,9718134.579,16,3,75.43749359,5.7,3,5.6,5.5,NA,1,"C",10,0,0,1,0.415,54,"035-055",2290.221044,821.0963554,302.7240226,48.63247523,6.646915966,0.357,3.957090869,FALSE,12.07,25.85,2,"chartreuse",0.99909022,0,0.000429294,0.000429294,0,1,2013-08-24,"P05_B01_050x050m",-46.83223556,-2.548941659,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"AND_A01",2013,"8/24/2013","P06","B01","unknown","UKN00","#NAME?",3,60,"CVL1999+BRN2009",15,NA,NA,NA,"O",6,"P06_B01_050x050m","T02_P02_U0015z",232.4393917,2330.383518,10,-46.83172677,-2.550193969,296346.2354,9718004.301,0.3,0.8,24.19026343,3.8,3,1.8,2.5,NA,2,"C",3,0,0,1,0.648484417,10.6,"010-020",88.24733764,19.58189079,7.219504401,2.711677446,2.9108807,0.357,0.060392787,FALSE,7.36,9.34,3,"chartreuse4",0.406823351,0,0.004302197,0.004302197,0,1,2013-08-24,"P06_B01_050x050m",-46.83172677,-2.550193969,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"AND_A01",2013,"8/24/2013","P06","B01","unknown","UKN00","#NAME?",3,60,"CVL1999+BRN2009",16,"fava branca","Parkia paraensis","Fabaceae","O",6,"P06_B01_050x050m","T02_P02_U0016z",232.4393917,2330.383518,10,-46.83172677,-2.550193969,296342.4495,9718002.664,4.5,0.9,3.675663405,1,2,0.8,0.6,NA,2,"S",10,0,0,1,0.415,15.7,"010-020",193.5927933,47.37770867,17.46734163,4.548484541,3.794427337,0.357,0.228326307,FALSE,15.34,16.45,2,"chartreuse",0.476421531,0,0.004302197,0.004302197,0,1,2013-08-24,"P06_B01_050x050m",-46.83172677,-2.550193969,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"AND_A01",2013,"8/24/2013","P06","B01","unknown","UKN00","#NAME?",3,60,"CVL1999+BRN2009",17,"embauba branca","Cecropia palmata","Urticaceae","O",6,"P06_B01_050x050m","T02_P02_U0017z",232.4393917,2330.383518,10,-46.83172677,-2.550193969,296346.7776,9718003.258,0.2,2,5.599888905,1.3,2.1,1,1,NA,1,"E",11,0,0,1,0.339857143,11.5,"010-020",103.8689071,19.07506758,7.032647449,2.254786698,2.88465762,0.357,0.112253445,FALSE,10.77,14.74,2,"chartreuse",0.419105383,0,0.004302197,0.004302197,0,1,2013-08-24,"P06_B01_050x050m",-46.83172677,-2.550193969,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"AND_A01",2013,"8/24/2013","P06","B01","unknown","UKN00","#NAME?",3,60,"CVL1999+BRN2009",18,"embauba branca","Cecropia palmata","Urticaceae","O",6,"P06_B01_050x050m","T02_P02_U0018z",232.4393917,2330.383518,10,-46.83172677,-2.550193969,296346.8904,9718002.988,0.2,2.3,16.25774198,1.8,2.8,2.7,1.8,NA,1,"E",11,0,0,1,0.339857143,14.7,"010-020",169.7166891,27.26895127,10.05359062,3.079944649,3.242024239,0.357,0.160473021,FALSE,9.02,13.01,2,"chartreuse",0.462774829,0,0.004302197,0.004302197,0,1,2013-08-24,"P06_B01_050x050m",-46.83172677,-2.550193969,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"AND_A01",2013,"8/24/2013","P06","B01","unknown","UKN00","#NAME?",3,60,"CVL1999+BRN2009",19,"breu barrote","Tetragastris panamensis","Burseraceae","O",6,"P06_B01_050x050m","T02_P02_U0019z",2330.383518,2330.383518,10,-46.83172677,-2.550193969,296344.2187,9718000.748,3.6,3.4,42.9769875,3.8,5.4,3.4,2.2,NA,1,"C",10,0,0,1,0.717,40,"035-055",1256.637061,721.6586636,266.0630657,37.03604636,6.517827762,0.357,2.012994877,FALSE,19.41,23.89,3,"chartreuse4",0.808036391,0,0.000429114,0.000429114,0,1,2013-08-24,"P06_B01_050x050m",-46.83172677,-2.550193969,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"AND_A01",2013,"8/24/2013","P06","B01","unknown","UKN00","#NAME?",3,60,"CVL1999+BRN2009",20,"matamata branco","Eschweilera coriacea","Lecythidaceae","O",6,"P06_B01_050x050m","T02_P02_U0020z",2330.383518,2330.383518,10,-46.83172677,-2.550193969,296348.5449,9717999.028,0.2,6.7,43.00054945,4.3,3,3,4.5,NA,1,"C",10,0,0,1,0.852,37,"035-055",1075.210086,617.8400407,227.7869354,33.63720447,6.36250509,0.357,1.450328734,FALSE,16.85,20.04,4,"#004E00",0.767096285,0,0.000429114,0.000429114,0,1,2013-08-24,"P06_B01_050x050m",-46.83172677,-2.550193969,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"AND_A01",2013,"8/24/2013","P06","B01","unknown","UKN00","#NAME?",3,60,"CVL1999+BRN2009",21,"tento","Ormosia grossa","Fabaceae","O",6,"P06_B01_050x050m","T02_P02_U0021z",232.4393917,2330.383518,10,-46.83172677,-2.550193969,296348.5088,9717996.592,1.2,9,13.28893692,3.4,1.9,1.3,1.7,NA,2,"S",11,0,0,1,0.605055556,10.3,"010-020",83.32289115,34.26722708,12.63373386,3.491785541,3.470464919,0.357,0.113269688,FALSE,14.32,18.81,2,"chartreuse",0.40272934,0,0.004302197,0.004302197,0,1,2013-08-24,"P06_B01_050x050m",-46.83172677,-2.550193969,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"AND_A01",2013,"8/24/2013","P06","B01","unknown","UKN00","#NAME?",3,60,"CVL1999+BRN2009",22,"marupa","Simarouba amara","Simaroubaceae","O",6,"P06_B01_050x050m","T02_P02_U0022z",232.4393917,2330.383518,10,-46.83172677,-2.550193969,296347.1065,9717993.917,3.6,11,25.39192262,1.3,3.5,4.8,1.8,NA,2,"C",10,0,0,1,0.383,22.5,"020-035",397.6078202,56.05157296,20.66524535,5.714518463,3.962547713,0.357,0.292697509,FALSE,8.11,10.31,2,"chartreuse",0.569219105,0,0.004302197,0.004302197,0,1,2013-08-24,"P06_B01_050x050m",-46.83172677,-2.550193969,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"AND_A01",2013,"8/24/2013","P06","B01","unknown","UKN00","#NAME?",3,60,"CVL1999+BRN2009",23,"embauba branca","Cecropia palmata","Urticaceae","O",6,"P06_B01_050x050m","T02_P02_U0023z",232.4393917,2330.383518,10,-46.83172677,-2.550193969,296347.7324,9717989.958,4.6,15,36.83517386,1,4.2,6,2.5,NA,1,"E",11,0,0,1,0.339857143,27,"020-035",572.5552611,159.0502108,58.6390614,12.47391918,5.005495443,0.357,0.935982745,FALSE,15.53,23.49,2,"chartreuse",0.630629265,0,0.004302197,0.004302197,0,1,2013-08-24,"P06_B01_050x050m",-46.83172677,-2.550193969,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"AND_A01",2013,"8/24/2013","P06","B01","unknown","UKN00","#NAME?",3,60,"CVL1999+BRN2009",24,"parapara","Jacaranda copaia","Bignoniaceae","O",6,"P06_B01_050x050m","T02_P02_U0024z",232.4393917,2330.383518,10,-46.83172677,-2.550193969,296352.7048,9717988.82,0.3,18,16.27486107,2.276060011,2.276060011,2.276060011,2.276060011,NA,1,"E",10,1,0,1,0.351,16.1,"010-020",203.5830579,57.46612882,21.18676763,5.165231105,3.98747121,0.357,0.327442329,FALSE,13.38,22.54,2,"chartreuse",0.481880212,0,0.004302197,0.004302197,0,1,2013-08-24,"P06_B01_050x050m",-46.83172677,-2.550193969,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"AND_A01",2013,"8/24/2013","P06","B01","unknown","UKN00","#NAME?",3,60,"CVL1999+BRN2009",25,NA,NA,NA,"O",6,"P06_B01_050x050m","T02_P02_U0025z",232.4393917,2330.383518,10,-46.83172677,-2.550193969,296352.046,9717982.231,3.6,24,19.63495408,3,2.5,2,2.5,NA,2,"S",3,0,0,1,0.648484417,12.1,"010-020",114.9901451,51.3831351,18.94407307,4.784869064,3.875585508,0.357,0.158471457,FALSE,15.83,19.26,3,"chartreuse4",0.427293404,0,0.004302197,0.004302197,0,1,2013-08-24,"P06_B01_050x050m",-46.83172677,-2.550193969,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"AND_A01",2013,"8/24/2013","P06","B01","unknown","UKN00","#NAME?",3,60,"CVL1999+BRN2009",26,"embauba branca","Cecropia palmata","Urticaceae","O",6,"P06_B01_050x050m","T02_P02_U0026z",232.4393917,2330.383518,10,-46.83172677,-2.550193969,296357.7356,9717975.07,1,33,7.20995514,0.7,1.6,2,1.8,NA,1,"E",11,0,0,1,0.339857143,14.7,"010-020",169.7166891,40.86181125,15.06504296,3.993214945,3.646471416,0.357,0.240464631,FALSE,16.96,19.69,2,"chartreuse",0.462774829,0,0.004302197,0.004302197,0,1,2013-08-24,"P06_B01_050x050m",-46.83172677,-2.550193969,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"AND_A01",2013,"8/24/2013","P06","B01","unknown","UKN00","#NAME?",3,60,"CVL1999+BRN2009",27,"embauba branca","Cecropia palmata","Urticaceae","O",6,"P06_B01_050x050m","T02_P02_U0027z",232.4393917,2330.383518,10,-46.83172677,-2.550193969,296357.967,9717973.056,1.6,35,31.14103718,2.7,3,3.4,3.5,NA,1,"E",11,0,0,1,0.339857143,22.9,"020-035",411.8706509,101.7891584,37.52790192,8.589179882,4.5591791,0.357,0.599011441,FALSE,16.04,20.67,2,"chartreuse",0.574677786,0,0.004302197,0.004302197,0,1,2013-08-24,"P06_B01_050x050m",-46.83172677,-2.550193969,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"AND_A01",2013,"8/24/2013","P06","B01","unknown","UKN00","#NAME?",3,60,"CVL1999+BRN2009",28,"embauba branca","Cecropia palmata","Urticaceae","O",6,"P06_B01_050x050m","T02_P02_U0028z",232.4393917,2330.383518,10,-46.83172677,-2.550193969,296356.2257,9717972.343,3.6,35,10.99557429,0.6,3.5,2.9,0.5,NA,2,"E",11,0,0,1,0.339857143,10.4,"010-020",84.94866535,20.61995594,7.602221065,2.278984984,2.962534842,0.357,0.121344844,FALSE,14.51,19.52,2,"chartreuse",0.404094011,0,0.004302197,0.004302197,0,1,2013-08-24,"P06_B01_050x050m",-46.83172677,-2.550193969,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
